longitude,latitude,aut
15.92388889,47.28083333,0.174379006
15.925,47.28083333,0.174379006
15.92527778,47.28083333,0.174379006
15.92583333,47.28083333,0.174379006
15.95583333,47.28083333,0.165874004
15.95611111,47.28083333,0.165874004
15.98694444,47.28083333,0.165874004
15.9875,47.28083333,0.165874004
15.98833333,47.28083333,0.165874004
15.98888889,47.28083333,0.165874004
15.99305556,47.28083333,0.165874004
15.99333333,47.28083333,0.165874004
15.90055556,47.28083333,0.165874004
15.9125,47.28083333,0.249339998
15.91277778,47.28083333,0.249339998
15.91305556,47.28083333,0.249339998
15.91333333,47.28083333,0.249339998
15.91361111,47.28083333,0.249339998
15.93388889,47.28083333,0.138984993
15.93416667,47.28083333,0.138984993
15.93444444,47.28083333,0.138984993
15.93472222,47.28083333,0.138984993
15.93527778,47.28083333,0.138984993
15.93583333,47.28083333,0.138984993
15.93611111,47.28083333,0.138984993
15.94055556,47.28083333,0.138984993
15.94111111,47.28083333,0.138984993
15.94555556,47.28083333,0.187792003
15.94583333,47.28083333,0.187792003
15.94611111,47.28083333,0.187792003
15.94666667,47.28083333,0.187792003
15.9475,47.28083333,0.187792003
15.94777778,47.28083333,0.187792003
15.96027778,47.28083333,0.187792003
15.96055556,47.28083333,0.187792003
15.91888889,47.28083333,0.185196996
15.91916667,47.28083333,0.185196996
15.91944444,47.28083333,0.185196996
15.91972222,47.28083333,0.185196996
15.97361111,47.28083333,0.300507009
15.97444444,47.28083333,0.300507009
15.97527778,47.28083333,0.300507009
15.97972222,47.28083333,0.300507009
15.98361111,47.28083333,0.300507009
15.98444444,47.28083333,0.300507009
15.59611111,47.28083333,0.183630005
15.59638889,47.28083333,0.183630005
15.91527778,47.28083333,0.183630005
15.91555556,47.28083333,0.183630005
15.91583333,47.28083333,0.183630005
15.95083333,47.28083333,0.214618996
15.95388889,47.28083333,0.214618996
15.95416667,47.28083333,0.214618996
15.95444444,47.28083333,0.214618996
15.95472222,47.28083333,0.214618996
15.95694444,47.28083333,0.214618996
15.95722222,47.28083333,0.214618996
15.9575,47.28083333,0.214618996
15.95777778,47.28083333,0.214618996
15.95805556,47.28083333,0.214618996
15.95833333,47.28083333,0.214618996
15.95861111,47.28083333,0.214618996
15.96027778,47.28083333,0.214618996
15.99416667,47.28083333,0.214618996
15.99472222,47.28083333,0.214618996
15.995,47.28083333,0.214618996
15.94361111,47.28083333,0.197398007
15.94388889,47.28083333,0.197398007
15.94416667,47.28083333,0.197398007
15.94444444,47.28083333,0.197398007
15.94555556,47.28083333,0.197398007
15.94583333,47.28083333,0.197398007
15.94611111,47.28083333,0.197398007
15.94638889,47.28083333,0.197398007
15.94694444,47.28083333,0.197398007
15.94722222,47.28083333,0.197398007
15.9625,47.28083333,0.124488004
15.96333333,47.28083333,0.124488004
15.96361111,47.28083333,0.124488004
15.96388889,47.28083333,0.124488004
15.96444444,47.28083333,0.124488004
15.96472222,47.28083333,0.124488004
15.965,47.28083333,0.124488004
15.96527778,47.28083333,0.124488004
15.96555556,47.28083333,0.124488004
15.96583333,47.28083333,0.124488004
15.84111111,47.28083333,0.221597999
15.98305556,47.28083333,0.526345015
15.98333333,47.28083333,0.526345015
15.98444444,47.28083333,0.526345015
15.98555556,47.28083333,0.526345015
15.98583333,47.28083333,0.526345015
15.935,47.28083333,0.526345015
15.95972222,47.28083333,0.333249986
15.96027778,47.28083333,0.333249986
15.96138889,47.28083333,0.333249986
15.96194444,47.28083333,0.333249986
