longitude,latitude,aut
15.012222222379048,49.9999999999828262,0.121065996587276459
15.0394444446012905,49.9999999999828262,0.121065996587276459
15.0397222223790692,49.9999999999828262,0.121065996587276459
15.0400000001568479,49.9999999999828262,0.121065996587276459
15.0436111112679605,49.9999999999828262,0.121065996587276459
15.0438888890457392,49.9999999999828262,0.121065996587276459
15.0441666668235179,49.9999999999828262,0.121065996587276459
15.0444444446012966,49.9999999999828262,0.121065996587276459
15.0447222223790735,49.9999999999828262,0.121065996587276459
15.0463888890457405,49.9999999999828262,0.121065996587276459
15.0466666668235192,49.9999999999828262,0.121065996587276459
15.0877777779346651,49.9999999999828262,0.143625006079673767
15.0880555557124421,49.9999999999828262,0.143625006079673767
15.1186111112680219,49.9999999999828262,0.140152007341384888
15.119722222379135,49.9999999999828262,0.140152007341384888
15.1200000001569119,49.9999999999828262,0.140152007341384888
15.1202777779346889,49.9999999999828262,0.140152007341384888
15.1205555557124676,49.9999999999828262,0.140152007341384888
15.1208333334902463,49.9999999999828262,0.140152007341384888
15.121111111268025,49.9999999999828262,0.140152007341384888
15.1213888890458019,49.9999999999828262,0.140152007341384888
15.1236111112680263,49.9999999999828262,0.140152007341384888
15.1563888890458305,49.9999999999828262,0.444837003946304321
15.1566666668236074,49.9999999999828262,0.444837003946304321
15.1577777779347205,49.9999999999828262,0.444837003946304321
15.1580555557124974,49.9999999999828262,0.444837003946304321
15.194444444601416,49.9999999999828262,0.163378000259399414
15.1947222223791947,49.9999999999828262,0.163378000259399414
15.1950000001569734,49.9999999999828262,0.163378000259399414
15.1952777779347503,49.9999999999828262,0.163378000259399414
15.2202777779347702,49.9999999999828262,0.12330000102519989
15.2244444446014402,49.9999999999828262,0.12330000102519989
15.3341666668237515,49.9999999999828262,0.0839769989252090454
15.3344444446015302,49.9999999999828262,0.0839769989252090454
15.3347222223793072,49.9999999999828262,0.0839769989252090454
15.3766666668237839,49.9999999999828262,0.118160001933574677
15.3769444446015626,49.9999999999828262,0.118160001933574677
15.379166666823787,49.9999999999828262,0.118160001933574677
15.3794444446015639,49.9999999999828262,0.118160001933574677
15.3797222223793426,49.9999999999828262,0.118160001933574677
15.3800000001571213,49.9999999999828262,0.118160001933574677
15.3802777779349,49.9999999999828262,0.118160001933574677
15.4030555557126956,49.9999999999828262,0.0839769989252090454
15.4036111112682512,49.9999999999828262,0.0839769989252090454
15.4038888890460299,49.9999999999828262,0.0839769989252090454
15.4047222223793625,49.9999999999828262,0.0839769989252090454
15.4050000001571412,49.9999999999828262,0.0839769989252090454
15.4052777779349199,49.9999999999828262,0.0839769989252090454
15.4055555557126969,49.9999999999828262,0.0839769989252090454
15.4058333334904756,49.9999999999828262,0.0839769989252090454
15.4061111112682525,49.9999999999828262,0.0839769989252090454
15.4066666668238099,49.9999999999828262,0.0839769989252090454
15.4069444446015869,49.9999999999828262,0.0839769989252090454
15.4072222223793656,49.9999999999828262,0.0839769989252090454
15.4077777779349212,49.9999999999828262,0.0839769989252090454
15.4080555557126999,49.9999999999828262,0.0839769989252090454
15.4122222223793699,49.9999999999828262,0.101497001945972443
15.4130555557127025,49.9999999999828262,0.101497001945972443
15.4138888890460368,49.9999999999828262,0.101497001945972443
15.4141666668238155,49.9999999999828262,0.101497001945972443
15.4288888890460498,49.9999999999828262,0.101497001945972443
15.4291666668238285,49.9999999999828262,0.101497001945972443
15.4297222223793824,49.9999999999828262,0.101497001945972443
15.4300000001571611,49.9999999999828262,0.101497001945972443
15.4305555557127185,49.9999999999828262,0.101497001945972443
15.4311111112682724,49.9999999999828262,0.101497001945972443
15.4313888890460511,49.9999999999828262,0.101497001945972443
15.4869444446016509,49.9999999999828262,0.0725810006260871887
15.5277777779350181,49.9999999999828262,0.0804980024695396423
15.5280555557127968,49.9999999999828262,0.0804980024695396423
15.5550000001572606,49.9999999999828262,0.106620997190475464
15.5563888890461506,49.9999999999828262,0.106620997190475464
15.5566666668239293,49.9999999999828262,0.106620997190475464
15.5572222223794867,49.9999999999828262,0.106620997190475464
15.5577777779350406,49.9999999999828262,0.106620997190475464
15.5580555557128193,49.9999999999828262,0.106620997190475464
15.558333333490598,49.9999999999828262,0.106620997190475464
15.5588888890461536,49.9999999999828262,0.106620997190475464
15.6738888890462462,49.9999999999828262,0.151116997003555298
15.6772222223795836,49.9999999999828262,0.151116997003555298
15.6777777779351375,49.9999999999828262,0.151116997003555298
15.6780555557129162,49.9999999999828262,0.151116997003555298
15.6783333334906949,49.9999999999828262,0.151116997003555298
15.6794444446018062,49.9999999999828262,0.151116997003555298
15.6797222223795849,49.9999999999828262,0.151116997003555298
15.6813888890462536,49.9999999999828262,0.151116997003555298
15.6816666668240305,49.9999999999828262,0.151116997003555298
15.6819444446018075,49.9999999999828262,0.151116997003555298
15.6822222223795862,49.9999999999828262,0.151116997003555298
15.6827777779351436,49.9999999999828262,0.151116997003555298
15.6863888890462562,49.9999999999828262,0.151116997003555298
15.6866666668240349,49.9999999999828262,0.151116997003555298
15.6869444446018136,49.9999999999828262,0.151116997003555298
15.6872222223795905,49.9999999999828262,0.151116997003555298
15.7127777779351661,49.9999999999828262,0.173449993133544922
15.7130555557129448,49.9999999999828262,0.173449993133544922
15.7136111112685004,49.9999999999828262,0.173449993133544922
15.7138888890462773,49.9999999999828262,0.173449993133544922
15.7141666668240561,49.9999999999828262,0.173449993133544922
15.7144444446018348,49.9999999999828262,0.173449993133544922
15.7150000001573904,49.9999999999828262,0.173449993133544922
15.7152777779351673,49.9999999999828262,0.173449993133544922
15.7161111112685035,49.9999999999828262,0.173449993133544922
15.716944444601836,49.9999999999828262,0.173449993133544922
15.719722222379616,49.9999999999828262,0.173449993133544922
15.732222222379626,49.9999999999828262,0.139907002449035645
15.7330555557129603,49.9999999999828262,0.139907002449035645
15.7338888890462947,49.9999999999828262,0.139907002449035645
15.7341666668240734,49.9999999999828262,0.139907002449035645
15.734722222379629,49.9999999999828262,0.139907002449035645
15.7547222223796446,49.9999999999828262,0.0954929962754249573
15.7550000001574233,49.9999999999828262,0.0954929962754249573
15.755277777935202,49.9999999999828262,0.0954929962754249573
15.7558333334907559,49.9999999999828262,0.0954929962754249573
15.7561111112685346,49.9999999999828262,0.0954929962754249573
15.7563888890463133,49.9999999999828262,0.0954929962754249573
15.756666666824092,49.9999999999828262,0.0954929962754249573
15.7575000001574246,49.9999999999828262,0.0954929962754249573
15.7577777779352033,49.9999999999828262,0.0954929962754249573
15.758055555712982,49.9999999999828262,0.0954929962754249573
15.7716666668241032,49.9999999999828262,0.538969993591308594
15.7725000001574358,49.9999999999828262,0.538969993591308594
15.7727777779352145,49.9999999999828262,0.538969993591308594
15.7730555557129932,49.9999999999828262,0.538969993591308594
15.7733333334907719,49.9999999999828262,0.538969993591308594
15.7736111112685489,49.9999999999828262,0.538969993591308594
15.7738888890463258,49.9999999999828262,0.538969993591308594
15.7741666668241045,49.9999999999828262,0.538969993591308594
15.7744444446018832,49.9999999999828262,0.538969993591308594
15.7747222223796619,49.9999999999828262,0.538969993591308594
15.7750000001574389,49.9999999999828262,0.538969993591308594
15.7752777779352158,49.9999999999828262,0.538969993591308594
15.9047222223797657,49.9999999999828262,0.201980993151664734
15.9372222223797912,49.9999999999828262,0.239694997668266296
15.9386111112686812,49.9999999999828262,0.239694997668266296
15.93888888904646,49.9999999999828262,0.239694997668266296
15.9402777779353499,49.9999999999828262,0.239694997668266296
15.9405555557131287,49.9999999999828262,0.239694997668266296
15.9408333334909056,49.9999999999828262,0.239694997668266296
15.9416666668242399,49.9999999999828262,0.239694997668266296
15.9419444446020186,49.9999999999828262,0.239694997668266296
15.9422222223797956,49.9999999999828262,0.239694997668266296
15.9425000001575725,49.9999999999828262,0.239694997668266296
15.9436111112686856,49.9999999999828262,0.239694997668266296
15.9438888890464625,49.9999999999828262,0.239694997668266296
15.9444444446020199,49.9999999999828262,0.239694997668266296
15.9447222223797986,49.9999999999828262,0.239694997668266296
15.9450000001575756,49.9999999999828262,0.239694997668266296
15.9452777779353525,49.9999999999828262,0.239694997668266296
15.9455555557131312,49.9999999999828262,0.239694997668266296
15.9466666668242425,49.9999999999828262,0.239694997668266296
15.9469444446020212,49.9999999999828262,0.239694997668266296
15.9472222223797999,49.9999999999828262,0.239694997668266296
15.9475000001575786,49.9999999999828262,0.239694997668266296
15.9488888890464686,49.9999999999828262,0.239694997668266296
15.9491666668242456,49.9999999999828262,0.239694997668266296
15.9494444446020225,49.9999999999828262,0.239694997668266296
15.9497222223798012,49.9999999999828262,0.239694997668266296
15.9500000001575799,49.9999999999828262,0.239694997668266296
15.9502777779353586,49.9999999999828262,0.239694997668266296
15.9505555557131355,49.9999999999828262,0.239694997668266296
15.9508333334909125,49.9999999999828262,0.239694997668266296
15.9511111112686912,49.9999999999828262,0.239694997668266296
15.9516666668242486,49.9999999999828262,0.239694997668266296
15.9522222223798025,49.9999999999828262,0.239694997668266296
15.9541666668242499,49.9999999999828262,0.239694997668266296
15.9544444446020286,49.9999999999828262,0.239694997668266296
15.9547222223798055,49.9999999999828262,0.239694997668266296
15.984444444602051,49.9999999999828262,0.239694997668266296
15.9850000001576085,49.9999999999828262,0.239694997668266296
15.9891666668242785,49.9999999999828262,0.239694997668266296
15.9894444446020554,49.9999999999828262,0.239694997668266296
15.0388888890457366,49.9991666666494936,0.121065996587276459
15.0391666668235136,49.9991666666494936,0.121065996587276459
15.0433333334901835,49.9991666666494936,0.121065996587276459
15.088333333490219,49.9991666666494936,0.143625006079673767
15.0888888890457764,49.9991666666494936,0.143625006079673767
15.1202777779346889,49.9991666666494936,0.140152007341384888
15.121111111268025,49.9991666666494936,0.140152007341384888
15.1216666668235789,49.9991666666494936,0.140152007341384888
15.1219444446013576,49.9991666666494936,0.140152007341384888
15.122500000156915,49.9991666666494936,0.140152007341384888
15.1227777779346919,49.9991666666494936,0.140152007341384888
15.1230555557124688,49.9991666666494936,0.140152007341384888
15.1233333334902476,49.9991666666494936,0.140152007341384888
15.1236111112680263,49.9991666666494936,0.140152007341384888
15.123888889045805,49.9991666666494936,0.140152007341384888
15.1258333334902488,49.9991666666494936,0.140152007341384888
15.1263888890458063,49.9991666666494936,0.140152007341384888
15.126666666823585,49.9991666666494936,0.140152007341384888
15.1272222223791388,49.9991666666494936,0.140152007341384888
15.1275000001569175,49.9991666666494936,0.140152007341384888
15.1277777779346962,49.9991666666494936,0.140152007341384888
15.128055555712475,49.9991666666494936,0.140152007341384888
15.1283333334902519,49.9991666666494936,0.140152007341384888
15.1569444446013861,49.9991666666494936,0.444837003946304321
15.1583333334902761,49.9991666666494936,0.444837003946304321
15.1586111112680548,49.9991666666494936,0.444837003946304321
15.1850000001569647,49.9991666666494936,0.163378000259399414
15.3766666668237839,49.9991666666494936,0.118160001933574677
15.3769444446015626,49.9991666666494936,0.118160001933574677
15.3772222223793413,49.9991666666494936,0.118160001933574677
15.37750000015712,49.9991666666494936,0.118160001933574677
15.377777777934897,49.9991666666494936,0.118160001933574677
15.3783333334904526,49.9991666666494936,0.118160001933574677
15.3797222223793426,49.9991666666494936,0.118160001933574677
15.3800000001571213,49.9991666666494936,0.118160001933574677
15.3802777779349,49.9991666666494936,0.118160001933574677
15.3908333334904626,49.9991666666494936,0.0839769989252090454
15.4058333334904756,49.9991666666494936,0.0839769989252090454
15.4061111112682525,49.9991666666494936,0.0839769989252090454
15.4063888890460312,49.9991666666494936,0.0839769989252090454
15.4294444446016055,49.9991666666494936,0.101497001945972443
15.4297222223793824,49.9991666666494936,0.101497001945972443
15.4300000001571611,49.9991666666494936,0.101497001945972443
15.4302777779349398,49.9991666666494936,0.101497001945972443
15.4305555557127185,49.9991666666494936,0.101497001945972443
15.4308333334904955,49.9991666666494936,0.101497001945972443
15.4313888890460511,49.9991666666494936,0.101497001945972443
15.4319444446016085,49.9991666666494936,0.101497001945972443
15.5258333334905707,49.9991666666494936,0.0804980024695396423
15.5261111112683494,49.9991666666494936,0.0804980024695396423
15.5263888890461281,49.9991666666494936,0.0804980024695396423
15.5272222223794607,49.9991666666494936,0.0804980024695396423
15.5544444446017067,49.9991666666494936,0.106620997190475464
15.5547222223794837,49.9991666666494936,0.106620997190475464
15.5550000001572606,49.9991666666494936,0.106620997190475464
15.5558333334905967,49.9991666666494936,0.106620997190475464
15.5561111112683736,49.9991666666494936,0.106620997190475464
15.5575000001572636,49.9991666666494936,0.106620997190475464
15.5577777779350406,49.9991666666494936,0.106620997190475464
15.5580555557128193,49.9991666666494936,0.106620997190475464
15.558333333490598,49.9991666666494936,0.106620997190475464
15.5591666668239306,49.9991666666494936,0.106620997190475464
15.5594444446017093,49.9991666666494936,0.106620997190475464
15.5602777779350436,49.9991666666494936,0.106620997190475464
15.5655555557128267,49.9991666666494936,0.268016010522842407
15.5658333334906036,49.9991666666494936,0.268016010522842407
15.5661111112683823,49.9991666666494936,0.268016010522842407
15.5663888890461592,49.9991666666494936,0.268016010522842407
15.6780555557129162,49.9991666666494936,0.151116997003555298
15.6800000001573636,49.9991666666494936,0.151116997003555298
15.6811111112684749,49.9991666666494936,0.151116997003555298
15.6813888890462536,49.9991666666494936,0.151116997003555298
15.6816666668240305,49.9991666666494936,0.151116997003555298
15.6825000001573649,49.9991666666494936,0.151116997003555298
15.6830555557129205,49.9991666666494936,0.151116997003555298
15.6833333334906975,49.9991666666494936,0.151116997003555298
15.6844444446018105,49.9991666666494936,0.151116997003555298
15.6852777779351449,49.9991666666494936,0.151116997003555298
