longitude,latitude,aut
15.91666667,47.28805556,0.240866005
15.91694444,47.28805556,0.240866005
15.9175,47.28805556,0.240866005
15.91777778,47.28805556,0.240866005
15.92,47.28805556,0.240866005
15.92111111,47.28805556,0.240866005
15.96444444,47.28805556,0.203143001
15.96472222,47.28805556,0.203143001
15.96527778,47.28805556,0.203143001
15.96555556,47.28805556,0.203143001
15.96583333,47.28805556,0.203143001
15.96638889,47.28805556,0.203143001
15.96666667,47.28805556,0.203143001
15.96722222,47.28805556,0.203143001
15.97166667,47.28805556,0.203143001
15.97583333,47.28805556,0.203143001
15.98555556,47.28805556,0.203143001
15.98583333,47.28805556,0.203143001
15.98638889,47.28805556,0.203143001
15.98666667,47.28805556,0.203143001
15.98694444,47.28805556,0.203143001
15.99944444,47.28805556,0.182272002
15.99972222,47.28805556,0.182272002
15.9,47.28805556,0.182272002
15.90777778,47.28805556,0.182272002
15.92305556,47.28805556,0.231447995
15.92472222,47.28805556,0.231447995
15.92527778,47.28805556,0.231447995
15.92555556,47.28805556,0.231447995
15.92611111,47.28805556,0.231447995
15.94888889,47.28805556,0.231447995
15.95,47.28805556,0.231447995
15.95027778,47.28805556,0.231447995
15.95055556,47.28805556,0.231447995
15.95083333,47.28805556,0.231447995
15.95111111,47.28805556,0.231447995
15.95138889,47.28805556,0.231447995
15.95277778,47.28805556,0.231447995
15.95333333,47.28805556,0.231447995
15.95388889,47.28805556,0.231447995
15.99027778,47.28805556,0.255964994
15.99222222,47.28805556,0.255964994
15.9925,47.28805556,0.255964994
15.99305556,47.28805556,0.255964994
15.93472222,47.28805556,0.255964994
15.935,47.28805556,0.255964994
15.93527778,47.28805556,0.255964994
15.93555556,47.28805556,0.255964994
15.93666667,47.28805556,0.255964994
15.93694444,47.28805556,0.255964994
15.93805556,47.28805556,0.255964994
15.93916667,47.28805556,0.255964994
15.95972222,47.28805556,0.726225972
15.96,47.28805556,0.726225972
15.96027778,47.28805556,0.726225972
15.96055556,47.28805556,0.726225972
15.96111111,47.28805556,0.726225972
15.96166667,47.28805556,0.726225972
15.96194444,47.28805556,0.726225972
15.96222222,47.28805556,0.726225972
15.9625,47.28805556,0.726225972
15.96277778,47.28805556,0.726225972
15.96305556,47.28805556,0.726225972
15.96333333,47.28805556,0.726225972
15.97861111,47.28805556,0.726225972
15.97888889,47.28805556,0.726225972
15.97916667,47.28805556,0.726225972
15.97944444,47.28805556,0.726225972
15.98055556,47.28805556,0.726225972
